UPM,VIV_SEL,P1_1,P1_2,P1_3,REGION,TLOC,EST_DIS,UPM_DIS,FAC_VIV
1101397,03,04,1,,3,1,059,00748,5714
1101397,04,03,1,,3,1,059,00748,5714
1101397,05,04,1,,3,1,059,00748,5714
1101772,01,02,1,,3,1,058,00749,4650
1101772,02,04,1,,3,1,058,00749,4650
1101772,03,11,2,02,3,1,058,00749,4650
1101772,04,03,1,,3,1,058,00749,4650
1101772,05,08,1,,3,1,058,00749,4650
1101869,01,02,1,,3,1,060,00750,4435
1101869,02,02,1,,3,1,060,00750,4435
1101869,03,04,1,,3,1,060,00750,4435
1101869,04,04,1,,3,1,060,00750,4435
1101920,01,01,1,,3,1,058,00751,4117
1101920,02,05,1,,3,1,058,00751,4117
1101920,03,02,1,,3,1,058,00751,4117
1101920,04,02,1,,3,1,058,00751,4117
1101920,05,04,1,,3,1,058,00751,4117
1102638,01,06,1,,3,1,059,00752,4658
1102638,02,07,2,02,3,1,059,00752,4658
1102638,04,06,1,,3,1,059,00752,4658
1102638,05,03,1,,3,1,059,00752,4658
1102755,01,06,1,,3,1,060,00753,5042
1102755,02,03,1,,3,1,060,00753,5042
1102755,03,04,1,,3,1,060,00753,5042
1102755,04,03,1,,3,1,060,00753,5042
1102755,05,02,1,,3,1,060,00753,5042
1102760,01,01,1,,3,1,060,00754,4097
1102760,03,01,1,,3,1,060,00754,4097
1102760,04,02,1,,3,1,060,00754,4097
1102760,05,01,1,,3,1,060,00754,4097
1102770,02,02,1,,3,1,059,00755,3895
1102770,03,04,1,,3,1,059,00755,3895
1102770,04,04,1,,3,1,059,00755,3895
1102770,05,02,1,,3,1,059,00755,3895
1102803,01,06,1,,3,1,059,00756,4209
1102803,02,03,1,,3,1,059,00756,4209
1102803,03,04,1,,3,1,059,00756,4209
1102803,04,05,1,,3,1,059,00756,4209
1102803,05,04,1,,3,1,059,00756,4209
1102819,01,03,1,,3,1,059,00757,4336
1102819,02,02,1,,3,1,059,00757,4336
1102819,03,01,1,,3,1,059,00757,4336
1102819,05,06,1,,3,1,059,00757,4336
1102899,01,06,1,,3,1,058,00758,4880
1102899,02,08,1,,3,1,058,00758,4880
1102899,03,07,2,02,3,1,058,00758,4880
1102899,04,08,1,,3,1,058,00758,4880
1102899,05,05,1,,3,1,058,00758,4880
1103058,01,05,1,,3,1,059,00759,4505
1103058,02,05,1,,3,1,059,00759,4505
1103058,04,07,1,,3,1,059,00759,4505
1103058,05,02,1,,3,1,059,00759,4505
1103401,01,05,1,,3,1,058,00760,5151
1103401,02,03,1,,3,1,058,00760,5151
1103401,03,04,1,,3,1,058,00760,5151
1103401,04,06,1,,3,1,058,00760,5151
1103401,05,04,1,,3,1,058,00760,5151
1103567,01,04,1,,3,1,058,00761,4604
1103567,02,03,1,,3,1,058,00761,4604
1103567,03,03,1,,3,1,058,00761,4604
1103567,04,08,1,,3,1,058,00761,4604
1103567,05,02,1,,3,1,058,00761,4604
1103618,01,07,1,,3,1,059,00762,4675
1103618,02,03,1,,3,1,059,00762,4675
1103618,03,03,1,,3,1,059,00762,4675
1103618,04,02,1,,3,1,059,00762,4675
1103618,05,02,1,,3,1,059,00762,4675
1103919,01,05,1,,3,1,058,00763,4147
1103919,02,03,1,,3,1,058,00763,4147
1103919,03,02,1,,3,1,058,00763,4147
1103919,04,01,1,,3,1,058,00763,4147
1103919,05,05,1,,3,1,058,00763,4147
1104417,01,03,1,,3,1,058,00764,4694
1104417,02,01,1,,3,1,058,00764,4694
1104417,03,04,1,,3,1,058,00764,4694
1104417,04,02,1,,3,1,058,00764,4694
1104417,05,08,1,,3,1,058,00764,4694
1104537,01,05,1,,3,1,060,00765,3954
1104537,02,02,1,,3,1,060,00765,3954
1104537,03,05,1,,3,1,060,00765,3954
1104537,04,02,1,,3,1,060,00765,3954
1104537,05,03,1,,3,1,060,00765,3954
1104621,01,04,1,,3,1,058,00766,3901
1104621,03,04,1,,3,1,058,00766,3901
1104621,04,03,1,,3,1,058,00766,3901
1104621,05,05,1,,3,1,058,00766,3901
1104990,01,03,1,,3,1,058,00767,4220
1104990,02,04,1,,3,1,058,00767,4220
1104990,03,05,1,,3,1,058,00767,4220
1104990,04,06,1,,3,1,058,00767,4220
1104990,05,03,1,,3,1,058,00767,4220
1105232,01,04,1,,3,1,059,00768,3860
1105232,02,01,1,,3,1,059,00768,3860
1105232,03,07,1,,3,1,059,00768,3860
1105232,05,04,1,,3,1,059,00768,3860
1105312,01,06,1,,3,1,058,00769,4653
1105312,02,05,1,,3,1,058,00769,4653
1105312,03,05,1,,3,1,058,00769,4653
1105312,04,03,1,,3,1,058,00769,4653
1106469,01,01,1,,3,2,059,00770,6715
1106469,02,07,1,,3,2,059,00770,6715
1106469,03,04,1,,3,2,059,00770,6715
1106469,04,03,1,,3,2,059,00770,6715
1106469,05,03,1,,3,2,059,00770,6715
1106610,01,07,1,,3,2,058,00771,6726
1106610,02,06,1,,3,2,058,00771,6726
1106610,04,05,1,,3,2,058,00771,6726
1106610,05,06,1,,3,2,058,00771,6726
1107642,02,05,1,,3,2,055,00772,8296
1107642,03,01,1,,3,2,055,00772,8296
1107642,04,03,1,,3,2,055,00772,8296
1107642,05,05,1,,3,2,055,00772,8296
1107642,06,03,1,,3,2,055,00772,8296
1107642,07,03,1,,3,2,055,00772,8296
1107642,08,02,1,,3,2,055,00772,8296
1107642,10,05,1,,3,2,055,00772,8296
1107642,11,07,2,02,3,2,055,00772,8296
1107642,12,04,1,,3,2,055,00772,8296
1107642,13,03,1,,3,2,055,00772,8296
1107642,14,05,1,,3,2,055,00772,8296
1107642,15,04,1,,3,2,055,00772,8296
1107642,16,04,1,,3,2,055,00772,8296
1107642,17,05,1,,3,2,055,00772,8296
1107642,18,06,1,,3,2,055,00772,8296
1107642,20,03,1,,3,2,055,00772,8296
1107945,01,02,1,,3,2,055,00773,8219
1107945,02,02,1,,3,2,055,00773,8219
1107945,03,05,1,,3,2,055,00773,8219
1107945,04,02,1,,3,2,055,00773,8219
1107945,05,03,1,,3,2,055,00773,8219
1107945,07,02,1,,3,2,055,00773,8219
1107945,08,04,1,,3,2,055,00773,8219
1107945,09,03,1,,3,2,055,00773,8219
1107945,10,01,1,,3,2,055,00773,8219
1107945,11,03,1,,3,2,055,00773,8219
1107945,12,02,1,,3,2,055,00773,8219
1107945,13,03,1,,3,2,055,00773,8219
1107945,14,04,1,,3,2,055,00773,8219
1107945,16,08,1,,3,2,055,00773,8219
1107945,17,02,1,,3,2,055,00773,8219
1107945,18,05,1,,3,2,055,00773,8219
1107945,19,03,1,,3,2,055,00773,8219
1108115,01,05,1,,3,3,055,00774,2877
1108115,02,05,1,,3,3,055,00774,2877
1108115,03,02,1,,3,3,055,00774,2877
1108115,04,07,1,,3,3,055,00774,2877
1108115,05,11,1,,3,3,055,00774,2877
1108115,07,02,1,,3,3,055,00774,2877
1108115,08,01,1,,3,3,055,00774,2877
1108115,09,04,1,,3,3,055,00774,2877
1108115,10,04,1,,3,3,055,00774,2877
1108115,11,02,1,,3,3,055,00774,2877
1108115,12,01,1,,3,3,055,00774,2877
1108115,13,02,1,,3,3,055,00774,2877
1108115,14,01,1,,3,3,055,00774,2877
1108115,15,03,1,,3,3,055,00774,2877
1108115,16,06,1,,3,3,055,00774,2877
1108115,17,05,1,,3,3,055,00774,2877
1108115,18,05,1,,3,3,055,00774,2877
1108115,19,04,1,,3,3,055,00774,2877
1108115,20,04,1,,3,3,055,00774,2877
1108996,01,06,1,,3,3,055,00775,3782
1108996,02,07,1,,3,3,055,00775,3782
1108996,03,08,1,,3,3,055,00775,3782
1108996,04,01,1,,3,3,055,00775,3782
1108996,05,04,1,,3,3,055,00775,3782
1108996,06,05,1,,3,3,055,00775,3782
1108996,07,04,1,,3,3,055,00775,3782
1108996,08,06,1,,3,3,055,00775,3782
1108996,09,05,1,,3,3,055,00775,3782
1108996,10,04,1,,3,3,055,00775,3782
1108996,11,05,1,,3,3,055,00775,3782
1108996,12,05,1,,3,3,055,00775,3782
1108996,13,03,1,,3,3,055,00775,3782
1108996,14,07,1,,3,3,055,00775,3782
1108996,15,03,1,,3,3,055,00775,3782
1108996,16,05,1,,3,3,055,00775,3782
1108996,17,04,1,,3,3,055,00775,3782
1108996,18,06,1,,3,3,055,00775,3782
1108996,19,01,1,,3,3,055,00775,3782
1108996,20,05,1,,3,3,055,00775,3782
1160083,01,02,1,,3,4,057,00776,5251
1160083,02,04,1,,3,4,057,00776,5251
1160083,03,09,1,,3,4,057,00776,5251
1160083,04,05,1,,3,4,057,00776,5251
1160083,05,04,1,,3,4,057,00776,5251
1160083,06,07,1,,3,4,057,00776,5251
1160083,07,05,1,,3,4,057,00776,5251
1160083,08,03,1,,3,4,057,00776,5251
1160083,09,04,1,,3,4,057,00776,5251
1160083,10,01,1,,3,4,057,00776,5251
1160083,12,06,1,,3,4,057,00776,5251
1160083,13,05,1,,3,4,057,00776,5251
1160083,14,05,1,,3,4,057,00776,5251
1160083,15,02,1,,3,4,057,00776,5251
1160083,16,05,1,,3,4,057,00776,5251
1160083,17,02,1,,3,4,057,00776,5251
1160083,18,05,1,,3,4,057,00776,5251
1160083,19,04,1,,3,4,057,00776,5251
1160083,20,04,1,,3,4,057,00776,5251
1160382,01,05,1,,3,4,056,00777,2228
1160382,02,04,1,,3,4,056,00777,2228
1160382,03,01,1,,3,4,056,00777,2228
1160382,04,03,1,,3,4,056,00777,2228
1160382,05,08,2,02,3,4,056,00777,2228
1160382,06,07,1,,3,4,056,00777,2228
1160382,07,03,1,,3,4,056,00777,2228
1160382,08,05,1,,3,4,056,00777,2228
1160382,09,01,1,,3,4,056,00777,2228
1160382,10,01,1,,3,4,056,00777,2228
1160382,11,03,1,,3,4,056,00777,2228
1160382,12,04,1,,3,4,056,00777,2228
1160382,13,04,1,,3,4,056,00777,2228
1160382,14,06,1,,3,4,056,00777,2228
1160382,15,05,1,,3,4,056,00777,2228
1160382,16,05,1,,3,4,056,00777,2228
1160382,17,04,1,,3,4,056,00777,2228
1160382,18,02,1,,3,4,056,00777,2228
1160382,19,02,1,,3,4,056,00777,2228
1160453,01,01,1,,3,4,056,00778,3797
1160453,02,04,1,,3,4,056,00778,3797
1160453,03,05,1,,3,4,056,00778,3797
1160453,04,03,1,,3,4,056,00778,3797
1160453,05,03,1,,3,4,056,00778,3797
1160453,06,05,2,02,3,4,056,00778,3797
1160453,07,01,1,,3,4,056,00778,3797
1160453,08,02,1,,3,4,056,00778,3797
1160453,09,07,1,,3,4,056,00778,3797
1160453,10,06,1,,3,4,056,00778,3797
1160453,11,08,1,,3,4,056,00778,3797
1160453,12,04,1,,3,4,056,00778,3797
1160453,13,03,1,,3,4,056,00778,3797
1160453,14,05,1,,3,4,056,00778,3797
1160453,15,05,1,,3,4,056,00778,3797
1160453,16,07,1,,3,4,056,00778,3797
1160453,17,06,1,,3,4,056,00778,3797
1160453,18,06,1,,3,4,056,00778,3797
1160453,19,05,1,,3,4,056,00778,3797
1160453,20,03,1,,3,4,056,00778,3797
1160518,02,02,1,,3,4,057,00779,6091
1160518,03,02,1,,3,4,057,00779,6091
1160518,04,04,1,,3,4,057,00779,6091
1160518,05,04,1,,3,4,057,00779,6091
1160518,06,05,1,,3,4,057,00779,6091
1160518,07,05,1,,3,4,057,00779,6091
1160518,08,06,1,,3,4,057,00779,6091
1160518,09,05,1,,3,4,057,00779,6091
1160518,10,06,1,,3,4,057,00779,6091
1160518,11,04,1,,3,4,057,00779,6091
1160518,12,02,1,,3,4,057,00779,6091
1160518,13,08,1,,3,4,057,00779,6091
1160518,14,02,1,,3,4,057,00779,6091
1160518,15,01,1,,3,4,057,00779,6091
1160518,16,04,1,,3,4,057,00779,6091
1160518,17,05,1,,3,4,057,00779,6091
1160518,18,12,1,,3,4,057,00779,6091
1160518,20,02,1,,3,4,057,00779,6091
1160747,01,06,2,02,3,4,056,00780,3973
1160747,02,04,1,,3,4,056,00780,3973
1160747,03,06,1,,3,4,056,00780,3973
1160747,04,03,1,,3,4,056,00780,3973
1160747,05,03,1,,3,4,056,00780,3973
1160747,06,07,1,,3,4,056,00780,3973
1160747,07,02,1,,3,4,056,00780,3973
1160747,08,14,1,,3,4,056,00780,3973
1160747,09,05,1,,3,4,056,00780,3973
1160747,10,08,2,02,3,4,056,00780,3973
1160747,11,03,1,,3,4,056,00780,3973
1160747,12,02,1,,3,4,056,00780,3973
1160747,13,06,2,02,3,4,056,00780,3973
1160747,14,02,1,,3,4,056,00780,3973
1160747,15,03,1,,3,4,056,00780,3973
1160747,16,03,1,,3,4,056,00780,3973
1160747,17,09,1,,3,4,056,00780,3973
1160747,18,03,1,,3,4,056,00780,3973
1160747,19,02,1,,3,4,056,00780,3973
1160747,20,04,1,,3,4,056,00780,3973
1200668,01,02,1,,6,1,065,00781,3185
1200668,02,01,1,,6,1,065,00781,3185
1200668,03,04,1,,6,1,065,00781,3185
1200668,04,09,2,03,6,1,065,00781,3185
1200721,01,02,1,,6,1,065,00782,2023
1200721,03,01,1,,6,1,065,00782,2023
1200721,04,04,1,,6,1,065,00782,2023
1200721,05,01,1,,6,1,065,00782,2023
1200956,01,03,1,,6,1,065,00783,2945
1200956,04,05,1,,6,1,065,00783,2945
1200956,05,01,1,,6,1,065,00783,2945
1201019,01,06,1,,6,1,065,00784,3354
1201019,02,03,1,,6,1,065,00784,3354
1201019,05,07,1,,6,1,065,00784,3354
1201022,02,02,1,,6,1,066,00785,3367
1201022,03,04,1,,6,1,066,00785,3367
1201022,04,02,1,,6,1,066,00785,3367
1201022,05,04,1,,6,1,066,00785,3367
1201066,02,01,1,,6,1,065,00786,4098
1201066,05,05,1,,6,1,065,00786,4098
1201095,02,03,1,,6,1,065,00787,3162
1201095,03,02,1,,6,1,065,00787,3162
1201095,04,05,1,,6,1,065,00787,3162
1201095,05,05,1,,6,1,065,00787,3162
1201101,02,02,1,,6,1,065,00788,3577
1201101,03,05,1,,6,1,065,00788,3577
1201101,04,01,1,,6,1,065,00788,3577
1201157,01,01,1,,6,1,065,00789,2861
1201157,02,07,1,,6,1,065,00789,2861
1201157,03,03,1,,6,1,065,00789,2861
1201157,04,04,1,,6,1,065,00789,2861
1201157,05,05,1,,6,1,065,00789,2861
1201240,01,08,1,,6,1,064,00790,2970
1201240,03,03,1,,6,1,064,00790,2970
1201240,04,04,1,,6,1,064,00790,2970
1201240,05,03,1,,6,1,064,00790,2970
1201296,01,04,1,,6,1,065,00791,2158
1201296,02,04,1,,6,1,065,00791,2158
1201296,03,02,1,,6,1,065,00791,2158
1201296,04,02,1,,6,1,065,00791,2158
1201296,05,01,1,,6,1,065,00791,2158
1201504,01,01,1,,6,1,066,00792,4018
1201504,03,05,1,,6,1,066,00792,4018
1201504,04,04,1,,6,1,066,00792,4018
1201511,01,04,1,,6,1,065,00793,3174
1201511,02,04,1,,6,1,065,00793,3174
1201511,03,02,1,,6,1,065,00793,3174
1201511,05,06,1,,6,1,065,00793,3174
1201580,01,05,1,,6,1,064,00794,2504
1201580,02,03,1,,6,1,064,00794,2504
1201580,03,04,2,02,6,1,064,00794,2504
1201580,04,03,1,,6,1,064,00794,2504
1201580,05,02,1,,6,1,064,00794,2504
1201581,05,05,1,,6,1,064,00795,2230
1201609,02,03,1,,6,1,066,00796,2951
1201609,04,04,1,,6,1,066,00796,2951
1201609,05,04,1,,6,1,066,00796,2951
1201659,01,07,1,,6,1,065,00797,3461
1201659,02,04,1,,6,1,065,00797,3461
1201659,03,02,1,,6,1,065,00797,3461
1201659,05,04,1,,6,1,065,00797,3461
1202098,01,05,1,,6,1,065,00798,2370
